client_id,message_id,response_time_ms,leaf_node,category
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-c382dd26-c2f1-475c-92bd-30d12911092d,0.5078315734863281,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-c382dd26-c2f1-475c-92bd-30d12911092d,7.475614547729492,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-58a53b37-857b-4442-ba11-b9e323b735d7,0.0,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-58a53b37-857b-4442-ba11-b9e323b735d7,5.00941276550293,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-d3a27f4d-b1cc-4c3a-9c35-d11c6f2d0c92,0.1366138458251953,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-d3a27f4d-b1cc-4c3a-9c35-d11c6f2d0c92,4.589319229125977,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-6086a006-e6f1-496d-a3ec-0edad1a228ed,0.5030632019042969,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-6086a006-e6f1-496d-a3ec-0edad1a228ed,2.126455307006836,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-b0b17024-f110-43c6-bfcc-bf05699d6af2,0.14495849609375,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-b0b17024-f110-43c6-bfcc-bf05699d6af2,1.7271041870117188,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-f6763b4f-c3d8-44a1-a094-743e07ce2f10,0.2317428588867187,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-f6763b4f-c3d8-44a1-a094-743e07ce2f10,1.7821788787841797,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-618382ef-7567-4edf-b160-d44e2efa486f,0.2353191375732422,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-618382ef-7567-4edf-b160-d44e2efa486f,1.2598037719726562,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-7588cf46-f3f1-4cc5-b4c3-e390ce3aced1,0.1943111419677734,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-7588cf46-f3f1-4cc5-b4c3-e390ce3aced1,5.687713623046875,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-4fe09ad3-0ef5-4cce-a755-8158570ad79c,0.2412796020507812,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-4fe09ad3-0ef5-4cce-a755-8158570ad79c,6.162643432617188,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-3762af95-0e17-494c-8fce-9c53a79b9920,0.5064010620117188,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-3762af95-0e17-494c-8fce-9c53a79b9920,2.136707305908203,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-63f80bcf-68ac-4804-9ad1-621c3808fce9,0.5064010620117188,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-63f80bcf-68ac-4804-9ad1-621c3808fce9,2.090930938720703,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-e62dd936-fee5-4f8b-97b9-13fce88686d6,0.5042552947998047,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-e62dd936-fee5-4f8b-97b9-13fce88686d6,2.067089080810547,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-a3dc3e0b-1cc0-4ba2-9c9e-e69151896d81,0.1838207244873047,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-a3dc3e0b-1cc0-4ba2-9c9e-e69151896d81,1.7359256744384766,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-044b6ec7-c757-4463-b9f3-a53b27ed4bff,0.2458095550537109,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-044b6ec7-c757-4463-b9f3-a53b27ed4bff,2.941608428955078,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-ea9ca0db-0cdf-4697-90d0-4202f666622a,0.2076625823974609,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-ea9ca0db-0cdf-4697-90d0-4202f666622a,1.7511844635009766,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-d0dd65e3-e0bf-4c39-a251-2cbf6f90ac02,0.1885890960693359,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-d0dd65e3-e0bf-4c39-a251-2cbf6f90ac02,2.8281211853027344,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-6e2bafcf-03ee-49e7-8e2d-f914b5a7b9d8,0.0,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-6e2bafcf-03ee-49e7-8e2d-f914b5a7b9d8,1.0900497436523438,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-437fb6d2-c4e7-461a-b4dd-fe46a1a74c4b,0.0,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-437fb6d2-c4e7-461a-b4dd-fe46a1a74c4b,2.072334289550781,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-71f2b496-aa21-4529-a4a5-0366b3db6500,0.2331733703613281,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-71f2b496-aa21-4529-a4a5-0366b3db6500,1.2674331665039062,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-c5c133e3-886c-41d4-a6fa-9ac3da8554db,0.4034042358398437,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-c5c133e3-886c-41d4-a6fa-9ac3da8554db,1.951456069946289,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-e7be87ab-11d4-4400-ab60-4200fef396e4,0.1583099365234375,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-e7be87ab-11d4-4400-ab60-4200fef396e4,2.876520156860352,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-833cc674-a6c1-4525-a05e-8077dbc662e3,0.1919269561767578,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-833cc674-a6c1-4525-a05e-8077dbc662e3,1.7440319061279297,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-bdc2db12-51db-4b12-a2b3-32fe386f2ceb,0.2751350402832031,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-bdc2db12-51db-4b12-a2b3-32fe386f2ceb,1.293182373046875,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-6b988679-7e9c-4f55-9bbe-c31ac3522767,0.1566410064697265,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-6b988679-7e9c-4f55-9bbe-c31ac3522767,1.188516616821289,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-0cce77b3-e508-4e2c-9d4d-dc0b884480ab,0.2381801605224609,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-0cce77b3-e508-4e2c-9d4d-dc0b884480ab,1.259565353393555,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-51904cfb-4db7-4ef8-aa46-d4e55a4d177c,0.2305507659912109,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-51904cfb-4db7-4ef8-aa46-d4e55a4d177c,1.2447834014892578,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-90e007e9-d133-4103-bd06-497a4af1627e,0.166177749633789,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-90e007e9-d133-4103-bd06-497a4af1627e,1.7192363739013672,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-7217efe9-cfbc-4807-a3ce-a783dfd47bbd,0.5090236663818359,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-7217efe9-cfbc-4807-a3ce-a783dfd47bbd,3.3597946166992188,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-f11c951c-169a-4675-bebc-1464d5d7d12b,0.5056858062744141,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-f11c951c-169a-4675-bebc-1464d5d7d12b,5.686759948730469,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-3d5bfd4b-50ba-4409-b873-7d68c91456a6,0.2126693725585937,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-3d5bfd4b-50ba-4409-b873-7d68c91456a6,4.051923751831055,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-beac3035-8663-4d8c-beae-19e77d780b98,0.2095699310302734,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-beac3035-8663-4d8c-beae-19e77d780b98,1.234292984008789,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-64d0e0a9-ed1e-4aed-82c8-a452a2969f3e,0.1935958862304687,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-64d0e0a9-ed1e-4aed-82c8-a452a2969f3e,1.2149810791015625,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-be7daa84-d673-4db5-b796-03098066e052,0.1804828643798828,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-be7daa84-d673-4db5-b796-03098066e052,1.7197132110595703,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-7f528519-4fe3-492b-946a-e1a83c5fed79,0.2224445343017578,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-7f528519-4fe3-492b-946a-e1a83c5fed79,2.3040771484375,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-fe9c73aa-7be6-4d24-8362-64669d53a2f7,0.2264976501464843,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-fe9c73aa-7be6-4d24-8362-64669d53a2f7,1.2509822845458984,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-03ddf9e6-4747-4a3d-95fd-d44d69e39707,0.2031326293945312,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-03ddf9e6-4747-4a3d-95fd-d44d69e39707,1.232147216796875,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-c3d72a6c-e7e0-4c25-b815-5256ffe3ee14,0.5025863647460938,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-c3d72a6c-e7e0-4c25-b815-5256ffe3ee14,2.855062484741211,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-84d28e80-bc7d-4b59-a45d-a13e1e7d9299,0.1633167266845703,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-84d28e80-bc7d-4b59-a45d-a13e1e7d9299,1.706838607788086,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-28dfe80a-e886-4a00-8031-fb1840d4706d,0.1397132873535156,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-28dfe80a-e886-4a00-8031-fb1840d4706d,1.6870498657226562,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-25d8830f-75bd-4616-bc18-ac4d6e6d5f7b,0.1733303070068359,LN2,Same Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-25d8830f-75bd-4616-bc18-ac4d6e6d5f7b,2.356290817260742,LN3,Different Super-Peer
1,TestClient-1-74288b44-30ac-4c75-a146-4afa6a747ef5-3c7c8956-027c-41c4-881e-4931520b21b7,0.1378059387207031,LN2,Same Super-Peer
